id,report_month,org_leader,org_leader_type,org_implementer,org_implementer_ve,org_implementer_type,sector,activity_code,activity_name,activity_detail,project_code,project_name,adm1_pcode,adm1_name,adm2_pcode,adm2_name,adm3_pcode,adm3_name,adm4_pcode,adm4_name,tlocation,location_name,location_detail,reached
1000030,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,AAP.03,"AAP.03: Recolección de opiniones, quejas y preguntas mediante mecanismos de retroalimentación establecidos.",,,,VE01,Distrito Capital,VE0101,Libertador,VE010114,San Agustín,,,Ambulatorio,Ambulatorio Santa Joaquina de Vedruna (U.E. Don Pedro),,1
1000032,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010121,Sucre,,,Ambulatorio,Instituto Nacional de Puericultura Dr. Pastor Oropeza,,3
1000033,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE01,Distrito Capital,VE0101,Libertador,VE010121,Sucre,,,Ambulatorio,Instituto Nacional de Puericultura Dr. Pastor Oropeza,,3
1000034,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010121,Sucre,,,Ambulatorio,Instituto Nacional de Puericultura Dr. Pastor Oropeza,,12
1000035,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE01,Distrito Capital,VE0101,Libertador,VE010121,Sucre,,,Ambulatorio,Instituto Nacional de Puericultura Dr. Pastor Oropeza,,12
1000036,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010112,La Vega,,,Escuela o centro educativo,U.E. Luis María Olasso,,32
1000037,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,AAP.03,"AAP.03: Recolección de opiniones, quejas y preguntas mediante mecanismos de retroalimentación establecidos.",,,,VE01,Distrito Capital,VE0101,Libertador,VE010112,La Vega,,,Escuela o centro educativo,U.E. Luis María Olasso,,27
1000038,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE01,Distrito Capital,VE0101,Libertador,VE010112,La Vega,,,Escuela o centro educativo,U.E. Luis María Olasso,,32
1000039,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010114,San Agustín,,,Ambulatorio,Ambulatorio Santa Joaquina de Vedruna (U.E. Don Pedro),Se organizo la Jornada de Atencion del Punto Fijo. sin embargo no hubo asistencia de beneficiarios durante el dia,0
1000040,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,AAP.03,"AAP.03: Recolección de opiniones, quejas y preguntas mediante mecanismos de retroalimentación establecidos.",,,,VE01,Distrito Capital,VE0101,Libertador,VE010114,San Agustín,,,Ambulatorio,Ambulatorio Santa Joaquina de Vedruna (U.E. Don Pedro),Se organizo la Jornada de Atencion del Punto Fijo. sin embargo no hubo asistencia de beneficiarios durante el dia,0
1000041,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE01,Distrito Capital,VE0101,Libertador,VE010114,San Agustín,,,Ambulatorio,Ambulatorio Santa Joaquina de Vedruna (U.E. Don Pedro),Se organizo la Jornada de Atencion del Punto Fijo. sin embargo no hubo asistencia de beneficiarios durante el dia,0
1000042,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010114,San Agustín,,,Ambulatorio,Ambulatorio Santa Joaquina de Vedruna (U.E. Don Pedro),,1
1000044,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE01,Distrito Capital,VE0101,Libertador,VE010114,San Agustín,,,Ambulatorio,Ambulatorio Santa Joaquina de Vedruna (U.E. Don Pedro),,1
1000045,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010121,Sucre,,,Ambulatorio,Instituto Nacional de Puericultura Dr. Pastor Oropeza,,4
1000046,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE01,Distrito Capital,VE0101,Libertador,VE010121,Sucre,,,Ambulatorio,Instituto Nacional de Puericultura Dr. Pastor Oropeza,,4
1000047,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010121,Sucre,,,Ambulatorio,Instituto Nacional de Puericultura Dr. Pastor Oropeza,,13
1000048,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE01,Distrito Capital,VE0101,Libertador,VE010121,Sucre,,,Ambulatorio,Instituto Nacional de Puericultura Dr. Pastor Oropeza,,13
1000049,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010114,San Agustín,,,Escuela o centro educativo,U.E. Don Pedro,,69
1000050,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,AAP.03,"AAP.03: Recolección de opiniones, quejas y preguntas mediante mecanismos de retroalimentación establecidos.",,,,VE01,Distrito Capital,VE0101,Libertador,VE010114,San Agustín,,,Escuela o centro educativo,U.E. Don Pedro,,68
1000051,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE01,Distrito Capital,VE0101,Libertador,VE010114,San Agustín,,,Escuela o centro educativo,U.E. Don Pedro,,69
1000052,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010121,Sucre,,,Escuela o centro educativo,U.E. Juan Pablo II,,64
1000053,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,AAP.03,"AAP.03: Recolección de opiniones, quejas y preguntas mediante mecanismos de retroalimentación establecidos.",,,,VE01,Distrito Capital,VE0101,Libertador,VE010121,Sucre,,,Escuela o centro educativo,U.E. Juan Pablo II,,64
1000054,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE01,Distrito Capital,VE0101,Libertador,VE010121,Sucre,,,Escuela o centro educativo,U.E. Juan Pablo II,,64
1000058,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010114,San Agustín,,,Ambulatorio,Ambulatorio Santa Joaquina de Vedruna (U.E. Don Pedro),,4
1000059,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE01,Distrito Capital,VE0101,Libertador,VE010114,San Agustín,,,Ambulatorio,Ambulatorio Santa Joaquina de Vedruna (U.E. Don Pedro),,4
1000060,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010121,Sucre,,,Ambulatorio,Instituto Nacional de Puericultura Dr. Pastor Oropeza,,7
1000061,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE01,Distrito Capital,VE0101,Libertador,VE010121,Sucre,,,Ambulatorio,Instituto Nacional de Puericultura Dr. Pastor Oropeza,,7
1000062,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010121,Sucre,,,Ambulatorio,Instituto Nacional de Puericultura Dr. Pastor Oropeza,,9
1000063,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE01,Distrito Capital,VE0101,Libertador,VE010121,Sucre,,,Ambulatorio,Instituto Nacional de Puericultura Dr. Pastor Oropeza,,9
1000064,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010114,San Agustín,,,Escuela o centro educativo,U.E. Don Pedro,,39
1000065,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE01,Distrito Capital,VE0101,Libertador,VE010114,San Agustín,,,Escuela o centro educativo,U.E. Don Pedro,,39
1000066,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010114,San Agustín,,,Escuela o centro educativo,U.E. Don Pedro,,61
1000067,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE01,Distrito Capital,VE0101,Libertador,VE010114,San Agustín,,,Escuela o centro educativo,U.E. Don Pedro,,61
1000070,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010114,San Agustín,,,Ambulatorio,Ambulatorio Santa Joaquina de Vedruna (U.E. Don Pedro),,11
1000071,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fe y Alegría,Fe y Alegria - Asociación Civil Fe y Alegría Venezuela,ONG Nacional,Transversal,PSEA.01,PSEA.01: Difusión comunitaria de mensajes y sensibilización en materia de Protección Contra la Explotación y Abusos Sexuales (PEAS) en las intervenciones del programa.,,,,VE01,Distrito Capital,VE0101,Libertador,VE010114,San Agustín,,,Ambulatorio,Ambulatorio Santa Joaquina de Vedruna (U.E. Don Pedro),,11
1000091,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fundación Luz y Vida,Luz y Vida - Fundación Luz y Vida,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA11.01,11.01: NNA - Capacitar y brindar asistencia técnica a personas de las instituciones del Estado sobre temas de protección de NNA,,HVEN24-PRO-206729-1,"Programa de prevención y atención de la violencia contra niños, niñas y adolescentes en el Municipio Sucre del Estado Miranda y fortalecimiento de Defensorías de Niños Niñas Adolescentes a Nivel Nacional",VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Virtual,Aulas virtuales Luz y Vida,,20
1000092,2024-01-01,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,Fundación Luz y Vida,Luz y Vida - Fundación Luz y Vida,ONG Nacional,"Protección Niños, Niñas, Adolescentes",CLPRO/CA11.01,11.01: NNA - Capacitar y brindar asistencia técnica a personas de las instituciones del Estado sobre temas de protección de NNA,,HVEN24-PRO-206729-1,"Programa de prevención y atención de la violencia contra niños, niñas y adolescentes en el Municipio Sucre del Estado Miranda y fortalecimiento de Defensorías de Niños Niñas Adolescentes a Nivel Nacional",VE20,Táchira,VE2023,San Cristóbal,VE202303,San Juan Bautista,,,Otro,Gran hotel ,Participaron personas de los municipios: San Cristóbal. Cárdenas. Guásimo. Rafael Urdaneta. Torbes. Córdoba y Ayacucho,25
1000100,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010115,San Bernandino,,,Espacio o centro comunitario / institucional,Punto de Encuentro San Bernardino,,7
1000101,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010114,San Agustín,,,Comunidad,Casa de jefa del consejo comunal ,,3
1000102,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE15,Miranda,VE1519,Sucre,VE151902,Caucaguita,,,Espacio o centro comunitario / institucional,Punto de encuentro Caucaguita,,9
1000103,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010110,El Valle,,,Comunidad,Espacio Comunitario,,8
1000104,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010106,Coche,,,Comunidad,Espacio Comunitario,Se conto con la participacion de familias indigenas de la etnia Wuarao,10
1000105,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010115,San Bernandino,,,Espacio o centro comunitario / institucional,Centro de Protección San Bernardino,,13
1000106,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010109,El Recreo,,,Comunidad,CEIN Don Bosco,,50
1000107,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010121,Sucre,,,Escuela o centro educativo,E.N. San Martín,,3
1000108,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010102,Antimano,,,Ambulatorio,Centro de especialidades médicas Carapita,,4
1000109,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE15,Miranda,VE1519,Sucre,VE151901,Petare,,,Espacio o centro comunitario / institucional,Punto de Encuentro Barrio Union,,1
1000110,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010121,Sucre,,,Consultorios Populares (CP),C.P. Luisa Cáceres de Arismendi,,5
1000111,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010110,El Valle,,,Ambulatorio,Ambulatorio Valle 2 ,,5
1000112,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010105,Catedral,,,Ambulatorio,Ambulatorio Dr Hugo Gutiérrez,,9
1000113,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010102,Antimano,,,Ambulatorio,Centro de especialidades medicas carapita,,10
1000114,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010110,El Valle,,,Ambulatorio,El Valle 2 ,,17
1000115,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010111,La Pastora,,,Ambulatorio,CMP Eje Norte,,21
1000116,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010102,Antimano,,,Ambulatorio,Ambulatorio Dr. Leopoldo Aguerrevere,,2
1000117,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010102,Antimano,,,Ambulatorio,Amb. Dr. Leopoldo Aguerrevere,,11
1000118,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010106,Coche,,,Centro de Diagnóstico Integral,Centro Diagnostico Integral Cruz Villega,,5
1000119,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010111,La Pastora,,,Ambulatorio,CMP Eje Norte,,29
1000120,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE01,Distrito Capital,VE0101,Libertador,VE010104,Caricuao,,,Comunidad,C.E.I.N Magdalaena de sucre,,49
1000121,2024-01-02,Fondo de las Naciones Unidas para la Infancia,Naciones Unidas,FUNDANA,FUNDANA - Fundación Amigos del Niño que Amerita Protección,Otro,Transversal,AAP.01,"AAP.01: Provisión de información a la comunidad sobre servicios, beneficios y comportamiento esperados del personal humanitario y cómo compartir retroalimentación",,,,VE15,Miranda,VE1519,Sucre,VE151902,Caucaguita,,,Espacio o centro comunitario / institucional,Punto de encuentro Caucaguita,,5
